DateTime_EST,Wind_speed_ms,Wind_dir_deg,Air_temp_C,Baro_press_mbar
2/21/2021 11:06,5.1,326,-1.3,1034.9
2/21/2021 11:12,5.5,313,-1.3,1034.9
2/21/2021 11:18,,,,
2/21/2021 11:24,5.1,309,-1.2,1034.7
2/21/2021 11:30,5.8,307,-1,1034.7
2/21/2021 11:36,6.2,304,-1.1,1034.8
2/21/2021 11:42,5.5,306,-1,1034.7
2/21/2021 11:48,5.2,312,-0.8,1034.7
2/21/2021 11:54,5.5,302,-0.8,1034.7
2/21/2021 12:00,5.1,313,-0.7,1034.6
2/21/2021 12:06,4.6,316,-0.6,1034.5
2/21/2021 12:12,5.8,303,-0.8,1034.5
2/21/2021 12:18,4.9,313,-0.5,1034.5
2/21/2021 12:24,5.1,288,-0.3,1034.4
2/21/2021 12:30,4.9,299,-0.4,1034.3
2/21/2021 12:36,5.3,299,-0.4,1034.2
2/21/2021 12:42,5.2,303,-0.3,1034.1
2/21/2021 12:48,5.6,299,-0.2,1034.1
2/21/2021 12:54,,,,
2/21/2021 13:00,5.4,307,0,1034.1
2/21/2021 13:06,6.4,304,0,1034.1
2/21/2021 13:12,6.3,299,0.2,1034
2/21/2021 13:18,5.7,273,0.2,1034
2/21/2021 13:24,5.3,287,0.3,1034
2/21/2021 13:30,5.6,279,0.4,1033.9
2/21/2021 13:36,5.3,303,0.3,1033.8
2/21/2021 13:42,4.8,295,0.5,1033.8
2/21/2021 13:48,5.7,287,0.6,1033.8
2/21/2021 13:54,4.8,292,0.6,1033.8
2/21/2021 14:00,3.8,288,0.8,1033.7
2/21/2021 14:06,5,296,0.7,1033.7
2/21/2021 14:12,5.3,308,0.8,1033.7
2/21/2021 14:18,6.2,303,0.7,1033.6
2/21/2021 14:24,5.4,308,0.8,1033.6
2/21/2021 14:30,4.6,298,1,1033.6
2/21/2021 14:36,4.6,278,1.2,1033.7
2/21/2021 14:42,4.8,271,1.3,1033.7
2/21/2021 14:48,5.1,283,1.3,1033.6
2/21/2021 14:54,5.3,282,1.3,1033.4
2/21/2021 15:00,5.8,280,1.3,1033.4
2/21/2021 15:06,4.9,271,1.3,1033.4
2/21/2021 15:12,5,269,1.3,1033.4
2/21/2021 15:18,4.7,269,1.2,1033.3
2/21/2021 15:24,5.4,265,1.1,1033.3
2/21/2021 15:30,6.2,262,1,1033.4
2/21/2021 15:36,6.2,261,1,1033.4
2/21/2021 15:42,4.9,262,1.1,1033.4
2/21/2021 15:48,6.5,262,1.2,1033.3
2/21/2021 15:54,6.3,265,1.4,1033.3
2/21/2021 16:00,5.3,266,1.5,1033.3
2/21/2021 16:06,5.2,261,1.5,1033.3
2/21/2021 16:12,4.6,269,1.7,1033.2
2/21/2021 16:18,5.2,264,1.5,1033.2
2/21/2021 16:24,6.1,266,1.5,1033.1
2/21/2021 16:30,5.2,267,1.5,1033.1
2/21/2021 16:36,5.7,260,1.4,1033.2
2/21/2021 16:42,4.8,253,1.5,1033.1
2/21/2021 16:48,4.6,256,1.5,1033
2/21/2021 16:54,5.2,256,1.4,1033
2/21/2021 17:00,4.7,250,1.4,1032.9
2/21/2021 17:06,4,247,1.5,1032.9
2/21/2021 17:12,4,240,1.4,1032.8
2/21/2021 17:18,3.7,237,1.4,1032.9
2/21/2021 17:24,4.4,238,1.3,1032.9
2/21/2021 17:30,4,236,1.3,1033
2/21/2021 17:36,3.6,234,1.3,1033.1
2/21/2021 17:42,3.8,239,1.3,1033.2
2/21/2021 17:48,4.2,238,1.3,1033.2
2/21/2021 17:54,4.1,231,1.3,1033.2
2/21/2021 18:00,4,231,1.2,1033.2
2/21/2021 18:06,4,231,1.1,1033.3
2/21/2021 18:12,3.9,232,1.1,1033.3
2/21/2021 18:18,3.9,231,1.1,1033.4
2/21/2021 18:24,3.8,224,1,1033.5
2/21/2021 18:30,4.1,221,1,1033.5
2/21/2021 18:36,4.5,215,0.8,1033.5
2/21/2021 18:42,3.9,205,0.7,1033.6
2/21/2021 18:48,4,218,0.6,1033.5
2/21/2021 18:54,3.8,222,0.6,1033.6
2/21/2021 19:00,4.1,216,0.6,1033.6
2/21/2021 19:06,3.9,211,0.5,1033.5
2/21/2021 19:12,4.2,214,0.4,1033.5
2/21/2021 19:18,3.9,219,0.5,1033.4
2/21/2021 19:24,4.1,212,0.5,1033.4
2/21/2021 19:30,4,214,0.4,1033.3
2/21/2021 19:36,4.1,221,0.4,1033.4
2/21/2021 19:42,4.3,208,0.3,1033.3
2/21/2021 19:48,3.6,219,0.2,1033.2
2/21/2021 19:54,3.9,223,0.3,1033.2
2/21/2021 20:00,4.1,220,0.2,1033.2
2/21/2021 20:06,3.8,219,0.2,1033.2
2/21/2021 20:12,,,,
2/21/2021 20:18,4.5,214,0.1,1033.2
2/21/2021 20:24,5,212,0.1,1033.2
2/21/2021 20:30,4.2,209,0.1,1033.1
2/21/2021 20:36,4.1,205,0,1033.2
2/21/2021 20:42,4.3,210,-0.1,1033.1
2/21/2021 20:48,4.2,209,-0.2,1033.1
2/21/2021 20:54,3.8,217,-0.2,1033
2/21/2021 21:00,4,218,-0.3,1032.9
2/21/2021 21:06,4.1,209,-0.3,1032.9
2/21/2021 21:12,4.4,211,-0.3,1032.9
2/21/2021 21:18,3.9,204,-0.4,1033.1
2/21/2021 21:24,4.8,214,-0.4,1033
2/21/2021 21:30,4.4,210,-0.4,1033
2/21/2021 21:36,4.9,216,-0.4,1033
2/21/2021 21:42,5.4,216,-0.5,1032.9
2/21/2021 21:48,4.5,218,-0.4,1032.8
2/21/2021 21:54,4.4,216,-0.4,1032.6
2/21/2021 22:00,4.7,207,-0.4,1032.6
2/21/2021 22:06,4.6,213,-0.5,1032.3
2/21/2021 22:12,4.1,203,-0.5,1032.2
2/21/2021 22:18,4.4,206,-0.5,1032.2
2/21/2021 22:24,5,215,-0.4,1032.3
2/21/2021 22:30,5,210,-0.4,1032.3
2/21/2021 22:36,5.5,213,-0.5,1032.2
2/21/2021 22:42,5.5,216,-0.5,1032.2
2/21/2021 22:48,5.2,217,-0.4,1032.1
2/21/2021 22:54,4.7,215,-0.4,1032
2/21/2021 23:00,4.9,206,-0.5,1032
2/21/2021 23:06,5,215,-0.5,1031.8
2/21/2021 23:12,4.6,210,-0.4,1031.7
2/21/2021 23:18,4.9,211,-0.3,1031.6
2/21/2021 23:24,5.9,213,-0.5,1031.5
2/21/2021 23:30,5,218,-0.4,1031.6
2/21/2021 23:36,5.4,219,-0.4,1031.5
2/21/2021 23:42,,,,
2/21/2021 23:48,5.7,214,-0.7,1031.3
2/21/2021 23:54,5.9,211,-0.7,1031.4
